Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
2/23/2000,1.0625,0.991070986,1.011021018,1.037945986,473099200,0.888766229,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/24/2000,1.063616037,0.997767985,1.047433019,1.028599024,376432000,0.880762875,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/25/2000,1.044643044,0.983259022,1.025112033,0.985490978,249144000,0.843850613,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/28/2000,1.02678597,0.967634022,0.983259022,1.01116097,328328000,0.865831077,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/29/2000,1.046875,1.005022049,1.013950944,1.023437977,368961600,0.876343369,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/1/2000,1.179129004,1.05803597,1.058593988,1.163504004,1077003200,0.996278465,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/2/2000,1.142299056,1.077566981,1.133929014,1.08928597,311259200,0.932727396,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/3/2000,1.144950032,1.071429014,1.114954948,1.142856956,323366400,0.97859925,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/6/2000,1.152902007,1.116070986,1.125,1.122210026,210560000,0.960919678,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/7/2000,1.137835026,1.081472993,1.128906012,1.097097993,273011200,0.939416289,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/8/2000,1.106585026,1.058593988,1.097097993,1.08928597,271230400,0.932727396,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/9/2000,1.116070986,1.055804014,1.079241037,1.091518044,276718400,0.934638739,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/10/2000,1.142299056,1.080356956,1.086495996,1.122768044,248606400,0.961397231,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/13/2000,1.12946403,1.06696403,1.090402007,1.083147049,303956800,0.927470863,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/14/2000,1.109375,1.017856956,1.082309961,1.02008903,428579200,0.87347585,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/15/2000,1.07366097,1.018972993,1.032366037,1.037945986,443609600,0.888766229,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/16/2000,1.08928597,1.022320986,1.047433019,1.085379004,378100800,0.929382026,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/17/2000,1.116070986,1.068079948,1.072545052,1.116070986,305043200,0.955662847,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/20/2000,1.127231956,1.092633963,1.102679014,1.09821403,204489600,0.940372288,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/21/2000,1.220981956,1.085937977,1.094308019,1.204799056,524328000,1.031638145,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/22/2000,1.289062977,1.174664974,1.185546994,1.287387967,567996800,1.102357149,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/23/2000,1.342633963,1.25,1.267856956,1.261718988,562564800,1.080377579,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/24/2000,1.285156012,1.209820986,1.271762967,1.238281012,446913600,1.06030798,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/27/2000,1.29241097,1.222097993,1.228795052,1.246093988,279182400,1.066998124,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/28/2000,1.267856956,1.224329948,1.225445986,1.242187977,202966400,1.063653469,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/29/2000,1.244977951,1.194893956,1.244420052,1.213727951,239836800,1.03928411,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/30/2000,1.229352951,1.119977951,1.192522049,1.122768044,414400000,0.961397231,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
3/31/2000,1.225445986,1.125,1.137835026,1.212612033,404633600,1.03832829,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/3/2000,1.24553597,1.155691981,1.209820986,1.190289974,328563200,1.01921463,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/4/2000,1.1875,1.04241097,1.184152007,1.136718988,660329600,0.973342896,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/5/2000,1.186383963,1.107143044,1.129184961,1.164062977,457665600,0.99675715,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/6/2000,1.200893044,1.100445986,1.166295052,1.117745996,259627200,0.957097054,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/7/2000,1.177454948,1.12053597,1.13616097,1.17633903,242435200,1.007269144,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/10/2000,1.185268044,1.11383903,1.175781012,1.116070986,212262400,0.955662847,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/11/2000,1.114954948,1.054129004,1.102679014,1.066406012,541822400,0.913136125,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/12/2000,1.0625,0.936384022,1.0625,0.975445986,941136000,0.835249126,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/13/2000,1.071429014,0.96875,0.995536029,1.016183019,529827200,0.870131254,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/14/2000,1.053570986,0.973213971,0.976004004,0.998884022,667620800,0.855318606,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/17/2000,1.106585026,0.973771989,0.977679014,1.106027007,409561600,0.947062731,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/18/2000,1.132812977,1.065847993,1.102679014,1.132812977,390924800,0.969998479,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/19/2000,1.162945986,1.069195986,1.126674056,1.081472993,520150400,0.92603761,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/20/2000,1.11383903,1.045200944,1.104352951,1.061383963,722120000,0.90883553,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/24/2000,1.075893044,1.024554014,1.02678597,1.075893044,443620800,0.921259344,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/25/2000,1.149554014,1.089843988,1.090402007,1.145647049,391641600,0.980987966,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/26/2000,1.142856956,1.071429014,1.130579948,1.083147049,366912000,0.927470863,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/27/2000,1.133929014,1.040876031,1.046316981,1.131695986,326603200,0.969041765,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
4/28/2000,1.138393044,1.083147049,1.135045052,1.107700944,249580800,0.948495746,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/1/2000,1.117187977,1.088170052,1.114954948,1.109933019,226195200,0.950406849,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/2/2000,1.127231956,1.049106956,1.100445986,1.052454948,236432000,0.901190102,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/3/2000,1.08258903,0.996652007,1.061941981,1.027343988,489798400,0.879688084,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/4/2000,1.029018044,0.987164974,1.027902007,0.988281012,399515200,0.846239507,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/5/2000,1.024554014,0.988560021,0.989396989,1.010045052,284076800,0.864875615,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/8/2000,1.015066981,0.982142985,1.000836968,0.983259022,184900800,0.841939151,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/9/2000,0.993304014,0.936384022,0.984933019,0.941406012,327140800,0.80610162,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/10/2000,0.9375,0.881695986,0.929129004,0.886718988,535091200,0.759274602,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/11/2000,0.930804014,0.883929014,0.905134022,0.917968988,499744000,0.786033154,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/12/2000,0.986607015,0.935406983,0.946429014,0.960937977,306913600,0.822826266,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/15/2000,0.964843988,0.893972993,0.964843988,0.901786029,678932800,0.772176027,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/16/2000,0.973771989,0.917411029,0.933175027,0.943638027,440451200,0.808012784,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/17/2000,0.925781012,0.896205008,0.925222993,0.905134022,398092800,0.775042772,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/18/2000,0.936941981,0.898437977,0.919642985,0.899554014,373777600,0.770264804,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/19/2000,0.886161029,0.833705008,0.886161029,0.839286029,740667200,0.718658864,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/22/2000,0.837054014,0.767857015,0.837054014,0.803013027,755507200,0.687599301,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/23/2000,0.833705008,0.764509022,0.808036029,0.766183019,517585600,0.656062603,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/24/2000,0.801338971,0.741070986,0.769531012,0.782923996,678462400,0.670397699,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/25/2000,0.827287972,0.767857015,0.790179014,0.779156983,406750400,0.667171955,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/26/2000,0.802455008,0.761161029,0.785713971,0.771205008,181148800,0.660362899,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/30/2000,0.786830008,0.729911029,0.782365978,0.781808019,713059200,0.669441938,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
5/31/2000,0.814732015,0.748326004,0.775669992,0.75,433507200,0.642205775,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/1/2000,0.799664974,0.717634022,0.729911029,0.795759022,903840000,0.681387782,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/2/2000,0.890625,0.794642985,0.837054014,0.826451004,792848000,0.707668602,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/5/2000,0.850445986,0.800781012,0.833146989,0.815289974,323668800,0.698111773,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/6/2000,0.863838971,0.806361973,0.821150005,0.829240978,525481600,0.710057616,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/7/2000,0.866070986,0.818080008,0.835937977,0.862164974,337019200,0.73824966,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/8/2000,0.879463971,0.831472993,0.871652007,0.846539974,238526400,0.724870384,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/9/2000,0.874441981,0.842634022,0.863838971,0.854911029,252358400,0.7320382,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/12/2000,0.861048996,0.811384022,0.860490978,0.814173996,290337600,0.697156012,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/13/2000,0.845423996,0.787388027,0.814173996,0.84375,351456000,0.72248131,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/14/2000,0.859375,0.804687977,0.845423996,0.807478011,277446400,0.69142276,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/15/2000,0.833705008,0.794642985,0.814732015,0.824777007,248572800,0.706235349,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/16/2000,0.837054014,0.795201004,0.834820986,0.814173996,303564800,0.697156012,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/19/2000,0.873884022,0.801896989,0.808593988,0.862722993,394004800,0.738727331,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/20/2000,0.928013027,0.878347993,0.879463971,0.904017985,501390400,0.774087429,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/21/2000,1.016741037,0.898437977,0.901786029,0.993304014,490000000,0.850540638,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/22/2000,1.029018044,0.956472993,0.995536029,0.959820986,467712000,0.821869969,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/23/2000,0.975445986,0.907365978,0.960379004,0.922990978,204965600,0.790333211,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/26/2000,0.977679014,0.930804014,0.9375,0.966517985,185354400,0.827604353,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/27/2000,0.991070986,0.921875,0.960379004,0.924107015,203470400,0.791288972,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/28/2000,0.988838971,0.919642985,0.952009022,0.972097993,286428800,0.832382321,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/29/2000,0.963169992,0.911830008,0.947544992,0.915179014,203660800,0.78364408,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
6/30/2000,0.981027007,0.922990978,0.943080008,0.935267985,323097600,0.800845861,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/3/2000,0.969865978,0.930804014,0.930804014,0.952009022,70828800,0.815180719,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/5/2000,0.985490978,0.90625,0.950892985,0.921875,265216000,0.789377749,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/6/2000,0.945312977,0.886161029,0.9375,0.925222993,309545600,0.792244315,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/7/2000,0.978794992,0.930804014,0.939173996,0.972097993,263603200,0.832382321,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/10/2000,1.040179014,0.959820986,0.965960026,1.02008903,397796000,0.87347585,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/11/2000,1.05803597,0.989955008,1.017856956,1.016741037,357896000,0.870609343,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/12/2000,1.052454948,1.006695986,1.037945986,1.05133903,225433600,0.900234103,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/13/2000,1.08258903,0.977679014,1.044643044,1.008929014,445659200,0.863919854,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/14/2000,1.053570986,1.015625,1.02008903,1.030133963,190276800,0.882076979,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/17/2000,1.050222993,1.02008903,1.040179014,1.041295052,260002400,0.891634047,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/18/2000,1.05133903,1.015625,1.044643044,1.022320986,318404800,0.875387013,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/19/2000,1.014508963,0.924107015,0.985490978,0.940847993,457872800,0.805623889,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/20/2000,1.018972993,0.966517985,0.982142985,0.984375,465572800,0.842894912,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/21/2000,0.993304014,0.945312977,0.970703006,0.956472993,196235200,0.819002986,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/24/2000,0.944195986,0.848213971,0.938615978,0.869419992,412171200,0.744461834,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/25/2000,0.904017985,0.876115978,0.898437977,0.893972993,211607200,0.765485942,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/26/2000,0.915179014,0.879463971,0.890066981,0.893972993,210470400,0.765485942,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/27/2000,0.950892985,0.890625,0.892857015,0.928570986,294985600,0.795111477,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/28/2000,0.9375,0.837054014,0.933593988,0.862722993,237893600,0.738727331,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
7/31/2000,0.921875,0.870536029,0.877789974,0.907365978,155299200,0.776953995,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/1/2000,0.913504004,0.879463971,0.898437977,0.880580008,137284000,0.75401783,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/2/2000,0.891740978,0.842634022,0.875,0.84375,162355200,0.72248131,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/3/2000,0.858259022,0.790179014,0.813615978,0.857142985,339897600,0.733949482,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/4/2000,0.915179014,0.827009022,0.883370996,0.845982015,263121600,0.724392474,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/7/2000,0.876115978,0.842634022,0.854911029,0.856027007,187348000,0.732993841,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/8/2000,0.857142985,0.827009022,0.856027007,0.834820986,176674400,0.714835644,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/9/2000,0.864955008,0.84375,0.859375,0.848213971,379640800,0.726303756,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/10/2000,0.864955008,0.845982015,0.857142985,0.849330008,251714400,0.727259636,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/11/2000,0.857142985,0.813615978,0.836495996,0.851562977,238056000,0.729171455,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/14/2000,0.851562977,0.827009022,0.849888027,0.840402007,156660000,0.719614625,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/15/2000,0.856027007,0.830357015,0.84375,0.833705008,114200800,0.713880002,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/16/2000,0.875,0.835937977,0.837054014,0.866070986,143673600,0.741594195,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/17/2000,0.936384022,0.862722993,0.863838971,0.918527007,270900000,0.786510706,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/18/2000,0.925222993,0.890625,0.917411029,0.892857015,190176000,0.764530301,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/21/2000,0.920759022,0.886161029,0.897320986,0.901786029,134467200,0.772176027,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/22/2000,0.943080008,0.899554014,0.904017985,0.922990978,276802400,0.790333211,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/23/2000,0.977679014,0.911830008,0.919085026,0.969865978,236863200,0.830471396,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/24/2000,1.01116097,0.953125,0.976283014,1.001953006,310766400,0.857946455,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/25/2000,1.02678597,1.006695986,1.008929014,1.014508963,334460000,0.868697703,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/28/2000,1.053570986,1.018972993,1.022320986,1.036829948,359004800,0.887810647,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/29/2000,1.061383963,1.030133963,1.033481956,1.056920052,267030400,0.905012965,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/30/2000,1.071429014,1.048269987,1.053570986,1.0625,285392800,0.90979135,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
8/31/2000,1.09821403,1.052454948,1.053012967,1.088170052,419596800,0.931771934,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/1/2000,1.13616097,1.091518044,1.094866037,1.132812977,256872000,0.969998479,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/5/2000,1.14508903,1.111606956,1.118862033,1.114954948,298642400,0.954707146,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
